ObjectID,Medium
32647,"Stone, Granite"
32648,"Stone, hematite"
32649,"Stone, Hematite"
32650,"Stone, Red Jasper"
32651,"Stone, Hematite"
32653,"Wood, Quills, Feathers, Silk"
32655,"Wood, Quills, Feathers, Horse Hair, Cotton String"
32656,"Wood, Quills, Feathers, Silk"
32660,"Wood, Quills, Feathers, Horse Hair, Cotton String"
32663,"Wood, Quills, Feathers, Horse Hair, Silk, Cotton String"
32664,ceramic
32665,Ceramic
32666,Ceramic
32667,Ceramic
32668,Ceramic
32669,Ceramic
32670,Ceramic
32671,Ceramic
32672,Ceramic
32673,Ceramic
32674,Ceramic
32675,Ceramic
32676,Ceramic
32677,Ceramic
32678,Ceramic
32679,Ceramic
32681,"Hide, Glass Beads, Quill, Hair"
32682,"Hide, Glass Beads, Hair"
32684,"Hide, Glass Beads, Hair"
32686,"Hide, glass beads, string"
32687,"Hide, glass beads"
32688,"Hide, Glass Beads, Cloth"
32689,"Hide, glass beads, hair, cloth"
32690,"Hide, glass beads"
32692,"Cloth, Metal, Glass Beads"
32693,"Cloth, Glass Beads, Metal"
32694,"Hide, Beads, Cloth, Shell"
32696,"Wood, Quills, Feathers, Cotton String"
32698,"Wood, Quills, Feathers, Silk, Cotton String, Horse Hair"
32703,"Wood, quills, feathers, silk, cotton string"
32704,"Wood, quills, feathers, horse hair, cotton string"
32705,"Wood, Quills, Horse Hair, Cotton String, Silk"
32706,Stone -- pumice
32707,Stone -- sandstone
32708,Stone -- sandstone
32709,Stone -- sandstone
32710,Stone -- sandstone
32711,Stone -- sandstone
32712,Stone -- sandstone
32713,Stone -- sandstone
32714,Stone -- sandstone
32715,Stone -- sandstone
32716,Stone -- sandstone
32717,Stone
32718,Stone
32719,"Cloth, Wool, Metal, Glass Beads"
32720,"Hide, Glass Beads, Cloth"
32721,"Silver, Turquoise"
32722,"Silver, Turquoise"
32723,"Silver, Turquoise"
32724,"Silver, Turquoise"
32725,"Silver, Turquoise"
32726,"Silver, Turquoise"
32727,Silver
32728,Silver
32729,"Silver, Turquoise"
32730,"Silver, Turquoise"
32731,"Silver, Turquoise"
32732,"Silver, Turquoise"
32733,Silver
32734,Silver
32735,Silver
32736,Silver
32737,"Silver, Turquoise"
32738,Silver
32739,"Silver, turquoise"
32740,"Silver, turquoise"
32741,"Silver, turquoise"
32742,"Silver, turquoise, jet"
32743,Silver
32744,Silver
32745,"Silver, Tuquoise"
32746,"Silver, Turquoise, Coral"
32747,Silver
32748,Silver
32749,"Silver, Turquoise"
32750,Silver
32751,Silver
32752,"Silver, Turquoise"
32753,"Silver, Turquoise"
32754,Silver
32755,"Silver, Turquoise"
32756,"Mexican silver, possibly hubble"
32757,Silver
32758,Silver
32759,Silver
32760,Silver
32761,"Silver, Turquoise"
32762,"Silver, Turquoise"
32763,"Silver, Turquoise"
32764,"Silver, No. 8 Spiderweb Turquoise"
32765,"Silver, Turquoise"
32766,"Silver, Turquoise"
32767,"Silver, Turquoise, Fox"
32768,"Silver, Turquoise"
32769,"Silver, Turquoise"
32770,"Silver, Turquoise"
32771,"Silver, Turquoise"
32773,"Silver, Turquoise"
32774,"Silver, Kingman, Blue Gem, Carico Lake, Morency Turquoise"
32775,"Silver, Turquoise"
32776,"Silver, turquoise"
32777,"Silver, Turquoise"
32778,"Silver, Turquoise"
32779,"Silver, Turquoise"
32780,"Silver, Turquoise"
32781,"Silver, Turquoise"
32782,"Silver, Turquoise"
32783,"Silver, Turquoise"
32784,"Silver, Turquoise"
32785,"Silver, Turquoise"
32787,Silver
32788,Silver
32790,"Silver, Turquoise"
32791,"Silver, Turquoise"
32792,Silver
32793,Silver
32794,Silver
32795,Silver
32796,Silver
32797,Silver
32798,Silver
32799,Silver
32800,"Silver, Turquoise"
32801,Silver
32802,Silver
32803,Silver
32804,Silver
32805,Silver
32806,"Silver, turquoise"
32807,Silver
32808,Silver
32809,Silver
32810,Silver
32811,Silver
32812,Silver
32813,"Silver, Leather"
32814,Silver
32815,Silver
32816,"Leather, glass beads, bear claws"
32817,"Leather, Wood Beads, Animal Teeth"
32818,"Glass Beads, Cotton String, Elk Teeth"
32819,"Leather, Glass Beads, Bear Teeth"
32820,"Glass beads, cotton string, elk teeth"
32821,"Glass Beads, Metal Beads, Leather"
32822,"Metal Beads, Cotton String"
32823,"Glass Beads, Bone, Metal Beads, Cotton String"
32824,"Glass Beads, Animal Teeth, Cotton String"
32825,"Leather, Glass Beads, Animal Teeth"
32826,"Glass Beads, Cotton String"
32827,"Glass Beads, Cotton String"
32828,"Cotton String, Glass Beads"
32829,"Glass Beads, Turquoise, Metal Clasp, Cloth String"
32830,"Cloth String, Glass Beads, Turquoise"
32831,"Cloth String, Glass Beads, Turquoise, Leather"
32832,"Wood, Metal, Fur"
32833,Metal
32834,"Wood, Metal, Leather"
32835,Metal
32836,"Wood, Metal, Leather, Glass Beads"
32837,Metal
32838,"Wood, Metal, Leather"
32839,"Wood, Metal, German Silver, Leather"
32840,"Wood, Metal, Cotton String"
32841,"Wood, Metal, Leather, Feathers, Cotton"
32842,"Wood, Metal, Stroud Cloth"
32843,"Wood, Metal"
32844,"Wood, Metal, Leather, Horse Hair, Fur, Cotton String"
32845,"Wood, Stroud Cloth, Metal"
32846,"Wood, Metal"
32847,"Wood, Metal"
32848,"Wood, Metal, Cotton Cloth"
32849,"Wood, Metal"
32850,"Wood, Leather, Hair, Metal, Pigment"
32851,"Wood, Metal, Leather, Feather, Pigment"
32852,"Wood, Metal, Glass"
32853,"Wood, Leather, Hair, Beads, Sinew, Stone"
32854,"Wood, Leather, Buffalo Hair, Beads, Sinew, Stone"
32855,"Wood, Leather, Buffalo Hair, Beads, Sinew, Stone"
32856,"Wood, Leather, Buffalo Hair, Beads, Sinew, Stone"
32857,"Wood, Leather, Horse Hair, Beads, Sinew, Stone"
32858,"Wood, Leather, Buffalo Hair, Sinew, Stone"
32859,"Stone, Wood, Leather"
32860,"Stone, Wood, Leather, Cotton String, Horse Hair, Feathers"
32861,"Wood, Leather, Stone, Cotton, Silk, Feathers, Pigment, Horse Hair, Tin"
32862,"Leather, Wood, Copper, Tin, Stroud Cloth, Horse Hair, Fur, Stone"
32863,Stone
32864,Stone
32865,Stone
32866,"Leather, glass beads, sinew"
32867,"Leather, Glass Beads, Sinew"
32869,"Leather, Glass Beads, Quills, Natural Dyes"
32870,"Leather, glass beads, sinew"
32871,"Leather, Glass Beads, Sinew"
32876,"Leather, Glass Beads"
32877,"Leather, Glass Beads"
32878,"Leather, Glass Beads, Quill, Pigment"
32879,"Leather, glass beads"
32883,"Leather, glass beads"
32884,"Leather, Glass Beads"
32885,"Leather, Glass Beads"
32887,"Leather, Glass Beads, Cotton String"
32888,"Leather, Glass Beads, Cotton String"
32889,"Leather, Glass Beads, Metal, Cotton String"
32890,"Leather, Glass Beads, Metal, Cotton String"
32891,"Leather, Glass Beads, Cotton String"
32892,"Leather, Glass Beads, Cotton String"
32893,"Leather, Glass Beads, Cotton String"
32894,"Leather, Glass Beads, Cotton String"
32895,"Leather, Glass Beads, Cotton String"
32896,"Leather, Glass Beads, Cotton String"
32897,"Leather, Glass Beads, Cotton String"
32898,"Leather, Glass Beads, Cotton String"
32899,"Leather, Glass Beads, Cotton String"
32900,"Leather, Glass Beads, Cotton String"
32901,"Leather, Glass Beads, Quills, Cotton String"
32902,"Leather, Glass Beads, Cotton String"
32903,"Leather, Glass Beads, Sinew"
32904,"Leather, Glass Beads, Cotton String"
32905,"Leather, Glass Beads, Cotton String"
32906,"Leather, Glass Beads, Cotton String"
32907,"Leather, Glass Beads, Cotton String"
32908,"Leather, Glass Beads, Cotton String"
32909,"Leather, Glass Beads, Cotton String"
32910,"Leather, Glass Beads, Cotton String"
32911,"Leather, Glass Beads, Cotton String"
32913,"Leather, Glass Beads, Metal, Feathers, Cotton String"
32914,"Leather, Glass Beads, Cotton String"
32915,"Leather, Glass Beads, Cotton Cloth, Cotton String"
32916,"Leather, Glass Beads, Cotton String"
32917,"Leather,quills, glass beads, cotton string"
32918,"Leather, Quills, Glass Beads, Cotton String"
32919,"Leather, quills, glass beads,cotton cloth,  cotton string"
32920,"Leather, Glass Beads, Cotton String"
32921,"Leather, Glass Beads, Metal, Feathers, Cotton String"
32922,"Leather, Glass Beads, Cotton Cloth, Cotton String"
32924,"Leather, Glass Beads, Cotton Cloth, Metal, Feathers, Cotton String"
32925,"Leather, Glass Beads, Metal, Sinew"
32926,"Leather, Glass Beads, Cotton String"
32927,"Leather, Quills, Glass Beads, Cotton Cloth, Animal Hair, Cotton String"
32928,"Leather, Glass Beads, Cotton String"
32929,"Leather, Glass Beads, Metal, Cotton String"
32930,"Leather, Glass Beads, Cotton String"
32931,"Leather, Glass Beads, Cotton Cloth, Cotton String"
32932,"Leather, Glass Beads, Sinew, Cotton String"
32933,"Leather, Glass Beads, Cotton String"
32934,"Leather, Glass Beads, Metal, Feathers, Dyes, Cotton String"
32935,"Leather, Glass Beads, Cotton String"
32936,"Leather, Glass Beads, Cotton String"
32937,"Leather, Glass Beads, Silk, Cotton String"
32938,"Leather, Glass Beads, Silk, Cotton String"
32939,"Leather, Glass Beads, Metal, Feathers,  Cotton Cloth, Sinew"
32940,"Leather, Glass Beads, Cotton Cloth, Cotton String"
32941,"Leather, Glass Beads, Cotton Fabric, Wool Yarn, Cotton String"
32942,"Leather, Glass Beads, Velvet, Silk, Cotton String"
32943,"Leather, Glass Beads, Silk, Cotton String"
32944,"Leather, Velvet, Quills, Cotton String, Natural Dyes"
32945,"Leather, Glass Beads, Cotton String"
32946,"Leather, Quills, Cotton Cloth, Cotton String, Natural Dyes"
32947,"Leather, Glass Beads, Cotton Cloth, Cotton String"
32948,"Leather, Glass Beads, Silk, Cotton String"
32949,"Leather, Glass Beads, Cotton String"
32950,"Leather, Glass Beads, Cotton String"
32951,"Leather, Glass Beads, Cotton String"
32952,"Leather, Glass Beads, Cotton String"
32953,"Leather, Cotton String"
32954,"Leather, Glass Beads, Cotton String"
32955,"Leather, Glass Beads, Cotton String"
32956,"Leather, Glass Beads, Cotton String"
32957,"Leather, Sinew"
32958,"Leather, Glass Beads, Cotton String"
32959,"Leather, Glass Beads, Cotton String"
32961,"Leather, Glass Beads, Cotton String"
32962,"Leather, Glass Beads, Cotton Cloth, Cotton String"
32963,"Leather, Glass Beads, Cotton String"
32964,"Leather, Glass Beads, Silk, Cotton String"
32965,"Leather, glass beads, cotton cloth, sinew"
32966,"Leather, glass beads, silk, cotton cloth, cotton string."
32967,"Leather, glass beads, velvet, silk, cotton string"
32968,"Leather, Glass Beads, Cotton String"
32969,"Leather, glass beads, cotton string"
32970,"Leather, Glass Beads, Cotton String"
32971,"Leather, Glass Beads, Cotton String"
32972,"Leather, Glass Beads, Cotton String"
32973,"Leather, Glass Beads, Cotton String"
32974,Leather
32975,"Leather, Glass Beads, Cotton String"
32976,"Leather, Glass Beads, Cotton String"
32977,"Leather, Glass Beads, Cotton Cloth, Cotton String"
32978,"Leather, Glass Beads, Cotton String"
32979,"Leather, Glass Beads, Quills, Sinew"
32980,"Leather, Glass Beads, Cotton String"
32981,"Leather, Glass Beads, Cotton String"
32982,"Leather, Glass Bead, Cotton String"
32983,"Leather, Glass Beads, Silk, Cotton String"
32984,"Leather, Glass Beads, Cotton String"
32985,"Leather, Glass Beads, Cotton Cloth, Cotton String"
32987,"Leather, Glass Beads, Silk"
32988,"Leather, Glass Beads, Cotton String"
32989,"Leather, Glass Beads, Cotton String"
32990,"Leather, Glass Beads, Cotton String"
32991,"Leather, Glass Beads, Cotton String"
32992,"Leather, Glass Beads, Quill, Dyes, Cotton String"
32993,"Leather, Glass Beads, Cotton String"
32994,"Leather, Glass Beads, Cotton String"
32995,"Leather, Glass Beads, Sinew, Animal Hair"
32996,"Leather, Glass Beads, Sinew"
32997,"Leather, Glass Beads, Cotton String"
32998,"Leather, Glass Beads, Cotton String"
32999,"Leather, Glass Beads, Cotton String"
33000,"Leather, Glass Beads, Cotton String"
33001,"Leather, Glass Beads, Sinew"
33003,"Leather, Glass Beads, Cotton String"
33005,"Leather, Glass Beads, Cotton String"
33006,"Leather, glass beads, sinew"
33007,"Leather, Glass Beads, Sinew"
33008,"Leather, glass beads, sinew"
33009,"Leather, Glass Beads, Cotton String"
33011,"Leather, Glass Beads, Metal, Cotton String"
33012,"Leather, Glass Beads, Cotton String"
33013,"Leather, Glass Beads, Cotton String"
33014,"Leather, Quills, Cotton Cloth, Dye, Cotton String"
33015,"Leather, Glass Beads, Cotton String"
33016,"Leather, Glass Beads, Cotton String"
33017,"Leather, Glass Beads, Metal, Horse Hair"
33018,"Leather, glass beads,quills, metal, horse hair, feathers"
33019,Quartz
33020,"Leather, glass beads,quills, metal, feathers"
33021,"Leather, Glass Beads, Metal, Horse Hair"
33022,"Leather, Glass Beads, Quill, Metal, Feather, Cotton Cloth"
33025,"Leather, glass beads"
33026,"Leather, Pigment"
33027,"Leather, Glass Beads, Quills, Metal, Feathers"
33028,"Leather, Glass Beads, Quills"
33029,"Leather, glass beads, quills"
33030,"Leather, Glass Beads, Metal, Horse Hair"
33032,"Leather, Glass Beads, Cotton String"
33033,"Leather, Glass Beads, Silk, Cotton String"
33034,"Leather, Glass Beads, Cotton String"
33035,"Leather, Glass Beads, Cotton String"
33036,Ivory
33037,"Leather, Glass Beads, Cotton String"
33038,"Leather, Quills, Cotton Cloth, Cotton String"
33039,"Leather, Glass Beads"
33040,"Leather, Glass Beads"
33041,"Leather, Glass Beads, Metal, Horse Hair, Cotton String"
33042,"Leather, Glass Beads, Metal, Horse Hair"
33043,"Leather, Pigment"
33044,"Leather, Glass Beads, Metal, Horse Hair, Cotton Cloth"
33045,"Leather, Glass Beads, Metal, Horse Hair"
33046,"Leather, Pigment"
33047,"Leather, pigment"
33048,"Corn Husk, Yarn, Leather"
33051,Ivory
33052,"Corn Husk, Yarn, Cotton String"
33053,"Leather, Pigment"
33054,"Leather, Pigment"
33055,"Corn Husk, Yarn, Leather"
33056,"Corn Husk, Yarn, Leather"
33057,"Corn Husk, Cotton String"
33058,"Corn Husk, Yarn, Leather"
33059,"Horn, Leather, Sinew, Quills, Cotton String."
33060,"Corn Husk, Yarn, Leather"
33061,"Corn Husk, Yarn, Leather"
33062,"Leather, Pigment"
33063,"Leather, glass beads"
33064,"Leather, Glass Beads"
33065,"Leather, Glass Beads"
33066,"Leather, Glass Beads"
33067,"Wood, Leather"
33068,"Leather, Glass Beads"
33069,"Leather, Glass Beads, Fur"
33070,"Leather, Glass Beads, Seed"
33071,"Wood, Leather"
33072,"Leather, Glass Beads, Metal"
33073,"Leather, Glass Beads, Metal"
33074,"Leather, Glass Beads, Metal"
33075,Wood
33076,"Leather, Glass Beads, Metal, Shell"
33077,Stone
33078,Stone
33079,"Wood, Leather"
33080,Stone
33081,Stone
33082,Stone
33083,Horn
33084,Stone
33085,Stone
33086,Stone
33087,Wood
33088,Stone
33089,Stone
33090,Stone
33091,"Wood, Leather, Cotton String"
33092,"Wood, Leather, Pigment"
33093,"Wood, Leather, Glass Beads, Pigment, Rhinestones"
33095,"Horn, Glass Beads, Leather, Quills, Horse Hair, Metal, Sinew"
33096,"Cloth, Glass Beads"
33097,"Wool, Silk Ribbon, Thread"
33098,"Wool, Satin Ribbon"
33100,"Glass beads, velvet, silk"
33101,"Velvet, Cotton, Silk, Glass Beads, Plastic"
33102,"Cotton, Glass Beads, Silk Ribbon, Plastic"
33103,"Glass Beads, Cotton, Silk, Yarn, Cotton String"
33104,"Glass Beads, Cotton, Velvet, Yarn, Cotton String"
33105,"Glass Beads, Cotton, Velvet, Yarn, Cotton String"
33107,"Wood, Pigment, Feathers, Horse Hair, Cotton Fabric"
33108,"Wood, Pigment, Feathers, Horse Hair, Cotton String"
33110,"Wood, Pigment, Feathers, Cotton Fabric"
33112,"Wood, Pigment, Feathers, Cotton String, Yarn"
33113,"Wood, pigment"
33115,"Wood, Sinew, Pigment, Horse Hair, Cotton String"
33116,"Wood, pigment, wool, cotton string, feathers, metal bells"
33117,"Leather, Glass Beads, Wool"
33120,"Glass Beads, Leather, Stroud Cloth, Metal Bells, Cotton"
33121,"Leather, Glass Beads, Pigment, Stroud Cloth"
33123,"Wood, Metal"
33124,"Leather, Pigment"
33125,"Leather, Glass Beads, Cloth, Cotton String"
33126,"Leather, Wood, Feather, Steel, Cloth, Pigment, Fur, Deer Hooves"
33127,Elk Horn
33128,"Elk Horn, Leather, Sinew, Metal"
33129,"Leather, Glass Beads, Sinew"
33130,"Leather, Glass Beads, Sinew, Wood, Metal"
33131,"Leather, Brass, Quill"
33132,"Leather, Glass Beads, Cloth, Sinew, Pigment"
33133,"Leather, Pigment, Wood, Metal"
33135,"Leather, Metal, Wood"
33136,"Wood, Leather, Pigment, Sinew"
33137,"Bone, Glass Beads, Metal, Sinew"
33138,"Bone, Glass Beads, Metal, Sinew, Leather"
33139,"Wood, Leather"
33140,"Bone, Glass Beads, Sinew, Leather, Wood"
33141,"Elk Horn, Wood"
33142,"Leather, Sinew, Metal"
33143,"Metal, Leather, Sinew"
33144,"Metal, Leather, Sinew"
33145,Leather
33146,Bone
33147,"Stone, Copper"
33148,"Stone, Copper"
33153,"Stone, Copper"
33154,"Stone, Copper"
33157,Stone
33158,Stone
33163,"Red Steatite (Catlinite, Pipestone)"
33164,"Red steatite (Catlinite, Pipestone)"
33165,"Red Steatite (Catlinite, Pipestone)"
33166,"Red Steatite (Catlinite, Pipestone)"
33167,"Red Steatite (catlinite, pipestone)"
33168,"Red Steatite (Catlinite, Pipestone), Lead"
33169,Natural Fibers
33170,Stone
33171,Stone
33172,Stone
33173,Stone
33174,Stone
33175,Stone
33176,"Rabbit Brush, Willow, Yucca"
33177,Natural fibers
33178,"Rabbit Brush, Willow, Yucca"
33179,Copper
33180,Copper
33181,Copper
33182,Copper
33183,Copper
33184,Copper
33185,Copper
33186,Copper
33187,Copper
33188,Copper
33189,Copper
33190,Copper
33191,Copper
33192,Copper
33193,Copper
33194,Copper
33195,Copper
33196,Copper
33197,Copper
33198,Copper
33199,Copper
33200,Copper
33201,Copper
33202,Copper
33203,Copper
33204,Copper
33205,Copper
33206,Copper
33207,Copper
33208,Copper
33209,Copper
33210,Copper
33211,Copper
33212,Copper
33213,Copper
33214,Copper
33215,Copper
33216,Copper
33221,Copper
33222,Copper
33223,Copper
33224,Copper
33225,Copper
33226,Stone
33229,Stone
33230,Stone
33231,Stone
33232,"Stone, Copper"
33233,"Stone, Copper"
33234,"Stone, Copper"
33235,Stone
33237,Stone
33240,"Stone, Copper"
33241,"Stone, Copper"
33242,"Stone, Copper"
33243,"Stone, Copper"
33244,Stone
33245,"Stone, Copper"
33248,"Stone, Copper"
33249,"Stone, Copper"
33250,"Stone, Copper"
33251,"Stone, Copper"
33252,"Stone, Copper"
33253,"Stone, Copper"
33254,Stone
33255,Stone
33256,Stone
33257,"Stone, Copper"
33258,Copper
33259,Copper
33260,"Whelk Shell, Pigment"
33261,Marine Shell
33262,Bone
33263,Marine Shell
33264,"Whelk Shell, Pigment"
33267,Marine Shell
33268,Marine Shell
33273,Bone
33274,"Whelk shell, pigment"
33275,Marine Shell
33276,Marine Shell
33277,"Marine Shell, Pigment"
33278,"Marine Shell, Pigment"
33279,"Marine Shell, Pigment"
33280,"Marine Shell, Pigment"
33281,"Marine Shell, Pigment"
33282,"Marine Shell, Pigment"
33283,"Marine Shell, Pigment"
33284,"Marine Shell, Pigment"
33285,"Marine Shell, Pigment"
33286,"Marine Shell, Pigment"
33287,Quartz
33288,Marine Shell
33289,"Marine Shell, Pigment"
33290,"Marine Shell, Pigment"
33291,Ivory
33292,Marine Shell
33293,"Marine Shell, Pigment"
33294,Ivory
33295,Stone
33296,"Marine Shell, Pigment"
33297,"Marine Shell, Pigment"
33298,"Marine Shell, Pigment"
33299,"Marine Shell, Pigment"
33300,Quartz
33301,Quartz
33302,"Marine Shell, Pigment"
33303,"Marine Shell, Pigment"
33304,Ancolsa
33305,"Marine Shell, Pigment"
33306,Stone
33307,"Marine Shell, Pigment"
33308,"Marine Shell, Pigment"
33309,Ivory
33310,"Marine Shell, Pigment"
33311,"Marine Shell, Pigment"
33312,Shell
33313,Bone
33314,"Marine Shell, Pigment"
33315,"Marine Shell, Pigment"
33316,Ivory
33317,Ivory
33318,"Marine Shell, Pigment"
33319,"Marine Shell, Pigment"
33320,Ivory
33321,"Marine Shell, Pigment"
33322,"Whelk Shell, Pigment"
33323,Stone
33324,"Marine Shell, Pigment"
33325,"Marine Shell, Pigment"
33326,"Ivory, Glass Beads"
33327,Stone
33328,"Marine Shell, Pigment"
33329,"Marine Shell, Pigment"
33330,"Wood, Metal"
33331,"Marine Shell, Pigment"
33332,"Marine Shell, Pigment"
33333,Ivory
33334,"Marine Shell, Pigment"
33335,"Marine Shell, Pigment"
33336,"Silver, Turquoise"
33337,"Marine Shell, Pigment"
33338,"Marine Shell, Pigment"
33339,Ivory
33340,"Marine Shell, Pigment"
33341,"Marine Shell, Pigment"
33342,Ivory
33343,"Marine Shell, Pigment"
33344,"Marine Shell, Pigment"
33345,Ivory
33346,"Marine Shell, Pigment"
33347,"Marine Shell, Pigment"
33348,Stone
33349,"Marine Shell, Pigment"
33350,"Marine Shell, Pigment"
33351,Ivory
33352,Ivory
33353,"Marine Shell, Pigment"
33354,"Marine Shell, Pigment"
33355,"Ivory, Steel"
33356,"Marine Shell, Pigment"
33357,"Marine Shell, Pigment"
33358,Stone
33359,
33360,"Marine Shell, Pigment"
33361,"Marine Shell, Pigment"
33362,Ivory
33363,Ivory
33364,"Marine Shell, Pigment"
33365,"Marine Shell, Pigment"
33366,Marine Shell
33367,Marine Shell
33368,Marine Shell
33369,Marine Shell
33370,Marine Shell
33371,Marine Shell
33372,
33373,Stone
33374,Stone
33375,Stone
33376,Stone
33377,Stone
33378,Stone
33379,"Silver, Turquoise"
33380,"Silver, Turquoise"
33381,Stone
33382,Stone
33383,Stone
33384,"Silver, Turquoise"
33385,"Silver, Turquoise"
33386,"Silver, Turquoise, Jet, Mother of Pearl, Coral"
33387,"Silver, Turquoise, Jet, Mother of Pearl, Coral"
33388,"Silver, Turquoise, Jet, Mother of Pearl, Coral"
33389,"Silver, Turquoise"
33390,Ivory
33393,Ivory
33394,Silver
33395,"Ivory, Leather"
33396,"Ivory, Leather"
33397,"Ivory, Leather"
33398,Brass
33399,Silver
33400,"Ivory, Leather"
33401,Ivory
33402,Ivory
33403,Ivory
33404,Ivory
33405,Ivory
33406,Ivory
33407,Stone
33408,Jade
33409,Ivory
33410,Ivory
33411,Ivory
33412,Stone
33413,Ivory
33414,Ivory
33415,"Silver, Copper"
33416,Ivory
33417,Ivory
33418,Ivory
33419,Ivory
33420,Ivory
33421,"Ivory, Glass Beads, Sinew"
33422,Ivory
33423,Ivory
33424,Ivory
33425,Ivory
33426,Ivory
33427,Ivory
33428,Clay
33429,Ivory
33430,Ivory
33431,Ivory
33432,Clay
33433,Ivory
33434,Ivory
33435,Walrus Penis Bone
33436,Stone
33437,Ivory
33438,"Ivory, Glass Beads"
33439,Ivory
33440,Clay
33441,Ivory
33442,Ivory
33443,Ivory
33444,Clay
33445,Ivory
33446,Ivory
33447,Ivory
33448,Ivory
33449,Ivory
33450,Ivory
33451,Ivory
33452,Stone
33453,Ivory
33454,Ivory
33455,Ivory
33456,Bone
33457,Ivory
33458,Ivory
33459,Ivory
33460,Ivory
33461,Ivory
33462,Ivory
33463,Ivory
33464,Clay
33465,Ivory
33466,Ivory
33467,Ivory
33468,Ivory
33469,Ivory
33470,Ivory
33471,Ivory
33472,Fossil Ivory
33473,"Ivory, Leather"
33474,Ivory
33475,Clay
33476,Clay
33477,Ivory
33478,Ivory
33479,Wood
33480,"Wood, Fish Skin, Leather"
33481,"Ivory, Leather"
33482,Walrus Penis Bone
33483,Walrus Penis Bone
33484,Wood
33485,"Wood, Glass Beads, Bone"
33486,Wood
33487,Ivory
33488,Wood
33489,"Wood, Glass Beads, Ivory"
33490,Wood
33491,Ivory
33492,Wood
33493,Ivory
33494,Ivory
33495,"Ivory, Stone"
33496,"Wood, Leather, Stone"
33497,"Wood, Leather, Metal"
33498,"Ivory, ink"
33499,"Wood, Stone, Glass Beads"
33500,"Wood, Leather, Stone"
33501,Ivory
33502,Wood
33503,Ivory
33504,Ivory
33505,Ivory
33506,Ivory
33507,Ivory
33508,Ivory
33509,Ivory
33510,Ivory
33511,"Ivory, Stone"
33512,Ivory
33513,Ivory
33514,Ivory
33515,Ivory
33516,Ivory
33517,Ivory
33518,Ivory
33519,Ivory
33520,Bone
33521,Ivory
33522,Bone
33523,Ivory
33524,Ivory
33525,Bone
33526,Bone
33527,Clay
33528,Bone
33529,Ivory
33530,Fossil Ivory
33531,Ivory
33532,Fossil Ivory
33533,Fossil Ivory
33534,Fossil Ivory
33535,"Wood, Rawhide, Fur"
33536,"Bone, Chert, Sinew"
33537,Fossil Ivory
33538,Fossil Ivory
33539,Ivory
33540,Fossil Ivory
33541,Fossil Ivory
33542,Ivory
33543,Ivory
33544,Fossil Ivory
33545,Fossil Ivory
33546,Wood
33547,"Wood, Baleen"
33548,Fossil Ivory
33549,Fossil Ivory
33550,Ivory
33551,"Ivory, Glass Beads"
33552,"Wood, Baleen, Quill"
33553,Wood
33554,"Wood, teeth, quill, baleen"
33557,"Wood, Ivory, Iron, Sinew"
33558,"Ivory, Slate"
33559,"Ivory, Slate"
33560,"Wood, Ivory, Rawhide"
33561,"Ivory, Wood, Stone, Sinew"
33562,Ivory
33563,Ivory
33564,Ivory
33565,Ivory
33566,"Wood, Ivory, String, Metal"
33567,Ivory
33568,"Seal Intestine, Leather, Sinew"
33569,"Seal gut, wood, fur, fish skin, cotton, cotton string."
33570,"Seal gut, wood, sinew, leather, cotton string"
33571,Ivory
33572,"Ivory, Metal"
33573,Ivory
33574,Ivory
33575,Ivory
33576,Ivory
33577,"Ivory, Glass Beads, Sinew"
33578,"Ivory, Glass Beads, Cotton String"
33579,"Ivory, Glass Beads"
33581,"Stone, Glass Beads"
33582,Stone
33583,"Ivory, Stone, Sinew"
33584,Ivory
33585,Ivory
33586,Stone
33587,Stone
33588,Stone
33590,Stone
33591,Stone
33592,Stone
33593,Stone
33594,Stone
33595,Stone
33596,Stone
33597,Stone
33598,Stone
33599,Stone
33600,Bone
33601,Stone
33602,Stone
33603,Stone
33604,Bone
33605,Stone
33606,Stone
33607,Stone
33608,Quartz
33609,Stone
33610,Stone
33611,Stone
33612,Bone
33613,Stone
33614,Stone
33615,Stone
33616,Stone
33617,Stone
33618,Stone
33619,Stone
33620,Stone
33621,Stone
33622,Stone
33623,Stone
33624,Stone
33625,Clay
33626,Clay
33627,Clay
33628,Clay
33630,Clay
33631,Clay
33632,Clay
33633,Clay
33634,Clay
33635,Earthenware
33636,Earthenware
33637,Earthenware
33638,Earthenware
33639,Earthenware
33640,Earthenware
33641,Earthenware
33642,Earthenware
33643,Earthenware
33644,Earthenware
33645,Earthenware
33646,Earthenware
33647,Earthenware
33648,Earthenware
33649,Earthenware
33650,Earthenware
33651,Earthenware
33652,Earthenware
33653,Earthenware
33654,Earthenware
33655,Earthenware
33656,Earthenware
33657,Earthenware
33658,Earthenware
33659,Earthenware
33660,Earthenware
33661,Earthenware
33662,Earthenware
33663,Earthenware
33664,Earthenware
33665,Earthenware
33666,Earthenware
33667,Earthenware
33668,Earthenware
33669,Earthenware
33670,Earthenware
33671,Earthenware
33672,Earthenware
33673,Earthenware
33674,Earthenware
33675,Clay
33676,Clay
33677,Clay
33678,Clay
33679,Clay
33680,Clay
33681,Clay
33682,Clay
33683,Clay
33684,Clay
33685,Stone
33686,Stone
33687,Stone
33688,Stone
33689,Stone
33690,Stone
33691,Stone
33692,Stone
33693,Stone
33694,Stone
